Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000867;48;SARIMAX (c/ sazonalidade+promoção);1152,4;[1335.81, 1261.7, 1910.47, 2033.49, 1336.71, 1528.56];15,9;ok;"{""ARIMA"": 15084.108630902434, ""ExponentialSmoothing"": 5962.530085730244, ""SARIMAX"": 6626.31994098921, ""Holt"": 61019.663238946385, ""Prophet"": 7803.108806492601, ""Croston"": 27850.044763163165, ""TSB"": 27850.044763163165, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 5278.6207709973505}";PC000867
PC000340;48;ExponentialSmoothing;1670,11;[1648.97, 1802.36, 2288.1, 2546.17, 2012.27, 2087.76];-1,3;ok;"{""ARIMA"": 30950.801096196108, ""ExponentialSmoothing"": 11814.674704300183, ""SARIMAX"": 23557.99165338738, ""Holt"": 12159.534268928915, ""Prophet"": 92139.71603038273, ""Croston"": 60305.3121604902, ""TSB"": 60305.3121604902, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 33004.94793060399}";PC000340
PC000605;48;Ensemble;1177,55;[1282.16, 1309.49, 1462.89, 1593.88, 1365.98, 1336.94];8,9;ok;"{""ARIMA"": 9941.410439820755, ""ExponentialSmoothing"": 13991.58602627326, ""SARIMAX"": 21374.059956350047, ""Holt"": 10094.060822157657, ""Prophet"": 9206.31561172905, ""Croston"": 11406.198093327619, ""TSB"": 11406.198093327619, ""Ensemble"": 7202.661853504112, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 23762.789946659545}";PC000605
PC000073;48;SARIMAX (c/ sazonalidade+promoção);998,25;[1134.42, 1228.69, 1686.96, 1864.86, 1332.94, 1309.0];13,6;ok;"{""ARIMA"": 18129.441576547986, ""ExponentialSmoothing"": 5590.067554072327, ""SARIMAX"": 6600.006480156652, ""Holt"": 15415.210335407604, ""Prophet"": 6838.124045308313, ""Croston"": 25175.868854883778, ""TSB"": 25175.868854883778, ""Ensemble"": 5592.657460520711, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 5069.369791674756}";PC000073
PC000795;48;ExponentialSmoothing;1061,5300000000002;[1143.48, 1153.04, 1629.81, 1907.55, 1296.63, 1319.31];7,7;ok;"{""ARIMA"": 8685.775656288437, ""ExponentialSmoothing"": 2361.7566681432845, ""SARIMAX"": 2722.3200142276846, ""Holt"": 34371.91662023025, ""Prophet"": 3190.040768597613, ""Croston"": 19603.99058620221, ""TSB"": 19603.99058620221, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3825.380182726188}";PC000795
PC000629;48;ExponentialSmoothing;1151,81;[1070.21, 1069.73, 1525.97, 1723.11, 1267.45, 1237.2];-7,1;ok;"{""ARIMA"": 14322.03429061841, ""ExponentialSmoothing"": 10311.369975433809, ""SARIMAX"": 16638.546961033342, ""Holt"": 29076.463077506804, ""Prophet"": 12837.014748683536, ""Croston"": 20709.26856442667, ""TSB"": 20709.26856442667, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 24206.698927044494}";PC000629
PC000516;48;ExponentialSmoothing;1045,74;[1129.2, 1080.68, 1607.32, 1783.86, 1245.92, 1250.46];8,0;ok;"{""ARIMA"": 14694.870572866048, ""ExponentialSmoothing"": 9452.94472754211, ""SARIMAX"": 10764.05744231147, ""Holt"": 30163.892630897684, ""Prophet"": 9615.287519034608, ""Croston"": 21495.547425696954, ""TSB"": 21495.547425696954, ""Ensemble"": 9835.713721849579, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 12191.332121225554}";PC000516
PC000301;48;ExponentialSmoothing;1013,6400000000001;[1029.69, 983.11, 1385.17, 1724.77, 1131.32, 1195.97];1,6;ok;"{""ARIMA"": 13678.009401955647, ""ExponentialSmoothing"": 8654.191142598162, ""SARIMAX"": 11084.86226611652, ""Holt"": 43226.96445034094, ""Prophet"": 10039.681873667369, ""Croston"": 23097.731714235317, ""TSB"": 23097.731714235317, ""Ensemble"": 9746.705443547062, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 11989.482264547063}";PC000301
PC000498;48;Ensemble;1331,28;[1350.49, 1354.93, 1356.5, 1357.06, 1357.25, 1357.32];1,4;ok;"{""ARIMA"": 25158.02575998854, ""ExponentialSmoothing"": 42581.713924697266, ""SARIMAX"": 393024.040221137, ""Holt"": 43897.128418111206, ""Prophet"": 72582.75153447494, ""Croston"": 24277.16347559274, ""TSB"": 24277.16347559274, ""Ensemble"": 20422.751318712806, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 514659.39357697545}";PC000498
PC000651;48;ARIMA;1001,83;[1016.01, 1021.41, 1023.47, 1024.25, 1024.55, 1024.66];1,4;ok;"{""ARIMA"": 4838.24663763065, ""ExponentialSmoothing"": 13265.61076778051, ""SARIMAX"": 25746.945254514867, ""Holt"": 21017.01723039134, ""Prophet"": 10475.77565807647, ""Croston"": 6045.217184930872, ""TSB"": 6045.217184930872, ""Ensemble"": 5361.285018105845, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 17057.5842740853}";PC000651
PC000203;48;ExponentialSmoothing;1667,95;[1855.55, 1991.52, 2337.97, 2489.51, 2079.59, 2104.99];11,2;ok;"{""ARIMA"": 35646.87212948849, ""ExponentialSmoothing"": 22507.962350640537, ""SARIMAX"": 27941.551784062587, ""Holt"": 35230.79997940944, ""Prophet"": 607850.3983125201, ""Croston"": 486273.5840842649, ""TSB"": 486273.5840842649, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 43782.36821736923}";PC000203
PC000202;48;Prophet;671,69;[699.64, 736.19, 999.77, 1128.86, 800.1, 818.8];4,2;ok;"{""ARIMA"": 3994.549903974903, ""ExponentialSmoothing"": 2578.7366680575146, ""SARIMAX"": 3030.812192126566, ""Holt"": 6207.020136860825, ""Prophet"": 2074.82192939868, ""Croston"": 8017.763282862427, ""TSB"": 8017.763282862427, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4371.296655686702}";PC000202
PC000050;48;Prophet;618,52;[687.97, 681.56, 872.0, 1064.58, 773.11, 801.75];11,2;ok;"{""ARIMA"": 4316.378976536905, ""ExponentialSmoothing"": 2114.048590779817, ""SARIMAX"": 2498.0723360197003, ""Holt"": 7434.345392961997, ""Prophet"": 1915.4180321892575, ""Croston"": 6076.20155767184, ""TSB"": 6076.20155767184, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 7704.069371755423}";PC000050
PC000902;48;ARIMA;502,53;[506.79, 508.45, 509.09, 509.34, 509.44, 509.48];0,8;ok;"{""ARIMA"": 1863.1886218976103, ""ExponentialSmoothing"": 3239.819991085547, ""SARIMAX"": 3278.164516678433, ""Holt"": 2370.485755006976, ""Prophet"": 3621.775909320532, ""Croston"": 2219.9560570790695, ""TSB"": 2219.9560570790695, ""Ensemble"": 2023.9825541091857, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2518.160104381867}";PC000902
PC000577;48;ARIMA;904,48;[929.56, 936.48, 938.4, 938.93, 939.07, 939.11];2,8;ok;"{""ARIMA"": 9196.553617368425, ""ExponentialSmoothing"": 46560.73440851489, ""SARIMAX"": 236917.40510589638, ""Holt"": 10339.123596595491, ""Prophet"": 168908.44143351194, ""Croston"": 143982.20008857502, ""TSB"": 143982.20008857502, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1932422.7123236868}";PC000577
PC000169;48;Holt;500,25;[501.12, 506.97, 512.7, 518.31, 523.81, 529.19];0,2;ok;"{""ARIMA"": 66976.36340160928, ""ExponentialSmoothing"": 72720.02849117413, ""SARIMAX"": 71340.22391954415, ""Holt"": 63664.0185350467, ""Prophet"": 70709.98777183286, ""Croston"": 64545.683957367844, ""TSB"": 64545.683957367844, ""Ensemble"": 64248.04465868083, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 72033.7858998307}";PC000169
