Produto;Filial;DataEvento;MesHorizonte;QtdComprar;ValorCompra;Urgencia;Classe;Fornecedor;CicloDias;FrequenciaAno
PC000723;Loja Centro;10/10/2026;3;18,0;2591,19;🟡 Planejado;D;Fornecedor Beta;74,0;4,9
PC000723;Loja Centro;09/11/2026;4;21,0;2982,28;🟡 Planejado;D;Fornecedor Beta;62,0;5,9
PC000723;Loja Centro;03/01/2027;5;14,0;1977,87;🟡 Planejado;D;Fornecedor Beta;89,0;4,1
PC000723;Loja Centro;28/01/2027;6;16,0;2291,73;🟡 Planejado;D;Fornecedor Beta;76,0;4,8
PC000153;Loja Centro;03/12/2026;4;6,0;2054,8;🟡 Planejado;D;Fornecedor Gamma;192,0;1,9
PC000153;Loja Centro;07/01/2027;5;6,0;2025,13;🟡 Planejado;D;Fornecedor Gamma;192,0;1,9
PC000005;Loja Centro;17/08/2026;1;5,0;1958,28;🚨 Urgente (até 7 dias);D;Fornecedor Delta;232,0;1,6
PC000005;Loja Centro;20/09/2026;2;6,0;2025,78;🟡 Planejado;D;Fornecedor Delta;225,0;1,6
PC000005;Loja Centro;25/10/2026;3;6,0;2035,07;🟡 Planejado;D;Fornecedor Delta;223,0;1,6
PC000005;Loja Centro;29/11/2026;4;6,0;2020,28;🟡 Planejado;D;Fornecedor Delta;222,0;1,6
PC000005;Loja Centro;03/01/2027;5;6,0;2015,57;🟡 Planejado;D;Fornecedor Delta;222,0;1,6
PC000112;Loja Centro;25/10/2026;3;20,0;2104,74;🟡 Planejado;D;Fornecedor Beta;62,0;5,8
PC000112;Loja Centro;25/11/2026;4;22,0;2312,87;🟡 Planejado;D;Fornecedor Beta;58,0;6,3
PC000112;Loja Centro;25/01/2027;6;15,0;1636,02;🟡 Planejado;D;Fornecedor Beta;82,0;4,4
PC000975;Loja Centro;04/09/2026;1;11,0;1586,91;🔴 Prioritário (até 30 dias);D;Fornecedor Delta;108,0;3,4
PC000975;Loja Centro;10/10/2026;3;21,0;2888,78;🟡 Planejado;D;Fornecedor Delta;79,0;4,6
PC000975;Loja Centro;11/11/2026;4;17,0;2349,88;🟡 Planejado;D;Fornecedor Delta;73,0;5,0
PC000975;Loja Centro;04/01/2027;5;12,0;1702,55;🟡 Planejado;D;Fornecedor Delta;102,0;3,6
PC000765;Loja Centro;10/09/2026;2;20,0;1449,5;🟡 Planejado;D;Fornecedor Gamma;64,0;5,7
PC000765;Loja Centro;16/10/2026;3;20,0;1465,12;🟡 Planejado;D;Fornecedor Gamma;64,0;5,7
PC000765;Loja Centro;21/11/2026;4;20,0;1466,75;🟡 Planejado;D;Fornecedor Gamma;64,0;5,7
PC000765;Loja Centro;27/12/2026;5;20,0;1467,46;🟡 Planejado;D;Fornecedor Gamma;64,0;5,7
PC000765;Loja Centro;01/02/2027;6;20,0;1467,74;🟡 Planejado;D;Fornecedor Gamma;64,0;5,7
PC000319;Loja Centro;10/10/2026;3;46,0;2038,69;🟡 Planejado;D;Fornecedor Beta;28,0;12,9
PC000319;Loja Centro;09/11/2026;4;69,0;3062,07;🟡 Planejado;D;Fornecedor Beta;21,0;17,3
PC000319;Loja Centro;01/01/2027;5;43,0;1886,0;🟡 Planejado;D;Fornecedor Beta;29,0;12,6
PC000459;Loja Centro;19/09/2026;2;14,0;1485,52;🟡 Planejado;D;Fornecedor Gamma;86,0;4,2
PC000459;Loja Centro;10/10/2026;3;22,0;2238,41;🟡 Planejado;D;Fornecedor Gamma;61,0;6,0
PC000459;Loja Centro;14/11/2026;4;21,0;2132,43;🟡 Planejado;D;Fornecedor Gamma;60,0;6,1
PC000459;Loja Centro;10/01/2027;6;15,0;1520,87;🟡 Planejado;D;Fornecedor Gamma;85,0;4,3
PC000381;Loja Centro;11/08/2026;1;19,0;1488,73;🚨 Urgente (até 7 dias);D;Fornecedor Beta;75,0;4,9
PC000381;Loja Centro;15/09/2026;2;17,0;1378,16;🟡 Planejado;D;Fornecedor Beta;73,0;5,0
PC000381;Loja Centro;10/10/2026;3;33,0;2643,31;🟡 Planejado;D;Fornecedor Beta;46,0;7,9
PC000381;Loja Centro;09/11/2026;4;34,0;2735,6;🟡 Planejado;D;Fornecedor Beta;39,0;9,4
PC000381;Loja Centro;09/01/2027;6;22,0;1782,49;🟡 Planejado;D;Fornecedor Beta;56,0;6,5
PC000209;Loja Centro;13/10/2026;3;14,0;1844,86;🟡 Planejado;D;Fornecedor Delta;86,0;4,2
PC000209;Loja Centro;09/11/2026;4;20,0;2625,45;🟡 Planejado;D;Fornecedor Delta;66,0;5,5
PC000209;Loja Centro;08/01/2027;6;13,0;1732,2;🟡 Planejado;D;Fornecedor Delta;93,0;3,9
PC000558;Loja Centro;02/09/2026;1;7,0;1418,57;🔴 Prioritário (até 30 dias);D;Fornecedor Beta;167,0;2,2
PC000558;Loja Centro;04/10/2026;2;8,0;1497,25;🟡 Planejado;D;Fornecedor Beta;158,0;2,3
PC000558;Loja Centro;30/10/2026;3;9,0;1755,14;🟡 Planejado;D;Fornecedor Beta;136,0;2,7
PC000558;Loja Centro;29/11/2026;4;10,0;1864,77;🟡 Planejado;D;Fornecedor Beta;125,0;2,9
PC000558;Loja Centro;18/01/2027;6;8,0;1572,71;🟡 Planejado;D;Fornecedor Beta;150,0;2,4
PC000318;Loja Centro;20/08/2026;1;23,0;7547,64;🔴 Prioritário (até 30 dias);D;Fornecedor Beta;54,0;6,7
PC000318;Loja Centro;24/09/2026;2;23,0;7474,01;🟡 Planejado;D;Fornecedor Beta;54,0;6,7
PC000318;Loja Centro;29/10/2026;3;23,0;7474,01;🟡 Planejado;D;Fornecedor Beta;54,0;6,7
PC000318;Loja Centro;03/12/2026;4;23,0;7474,01;🟡 Planejado;D;Fornecedor Beta;54,0;6,7
PC000318;Loja Centro;07/01/2027;5;23,0;7474,01;🟡 Planejado;D;Fornecedor Beta;54,0;6,7
PC000133;Loja Centro;11/08/2026;1;40,0;1751,72;🚨 Urgente (até 7 dias);D;Fornecedor Delta;40,0;9,2
PC000133;Loja Centro;15/09/2026;2;32,0;1406,32;🟡 Planejado;D;Fornecedor Delta;39,0;9,4
PC000133;Loja Centro;10/10/2026;3;44,0;1946,21;🟡 Planejado;D;Fornecedor Delta;30,0;12,4
PC000133;Loja Centro;09/11/2026;4;61,0;2655,6;🟡 Planejado;D;Fornecedor Delta;23,0;15,8
PC000133;Loja Centro;08/01/2027;6;37,0;1612,59;🟡 Planejado;D;Fornecedor Delta;34,0;10,6
PC000598;Loja Centro;02/11/2026;3;34,0;1472,3;🟡 Planejado;D;Fornecedor Alfa;36,0;10,1
PC000598;Loja Centro;27/11/2026;4;41,0;1751,11;🟡 Planejado;D;Fornecedor Alfa;31,0;11,9
PC000598;Loja Centro;21/01/2027;6;32,0;1366,09;🟡 Planejado;D;Fornecedor Alfa;39,0;9,4
PC000423;Loja Centro;11/08/2026;1;71,0;1875,7;🚨 Urgente (até 7 dias);D;Fornecedor Alfa;32,0;11,5
PC000423;Loja Centro;29/09/2026;2;30,0;794,2;🟡 Planejado;D;Fornecedor Alfa;41,0;8,9
PC000423;Loja Centro;15/10/2026;3;44,0;1160,22;🟡 Planejado;D;Fornecedor Alfa;29,0;12,8
PC000423;Loja Centro;09/11/2026;4;81,0;2129,39;🟡 Planejado;D;Fornecedor Alfa;19,0;19,7
PC000423;Loja Centro;05/01/2027;5;45,0;1187,12;🟡 Planejado;D;Fornecedor Alfa;27,0;13,3
PC000348;Loja Centro;02/09/2026;1;45,0;7747,65;🔴 Prioritário (até 30 dias);D;Fornecedor Delta;28,0;13,1
PC000348;Loja Centro;07/10/2026;2;44,0;7558,45;🟡 Planejado;D;Fornecedor Delta;28,0;13,1
PC000348;Loja Centro;11/11/2026;4;44,0;7558,45;🟡 Planejado;D;Fornecedor Delta;28,0;13,1
PC000348;Loja Centro;16/12/2026;5;44,0;7558,45;🟡 Planejado;D;Fornecedor Delta;28,0;13,1
PC000348;Loja Centro;20/01/2027;6;44,0;7558,45;🟡 Planejado;D;Fornecedor Delta;28,0;13,1
PC000961;Loja Centro;11/08/2026;1;25,0;1504,39;🚨 Urgente (até 7 dias);D;Fornecedor Delta;76,0;4,8
PC000961;Loja Centro;14/09/2026;2;17,0;1039,88;🟡 Planejado;D;Fornecedor Delta;73,0;5,0
PC000961;Loja Centro;19/10/2026;3;17,0;1047,69;🟡 Planejado;D;Fornecedor Delta;72,0;5,1
PC000961;Loja Centro;23/11/2026;4;17,0;1039,63;🟡 Planejado;D;Fornecedor Delta;72,0;5,1
PC000961;Loja Centro;28/12/2026;5;17,0;1036,47;🟡 Planejado;D;Fornecedor Delta;71,0;5,1
PC000961;Loja Centro;01/02/2027;6;17,0;1035,25;🟡 Planejado;D;Fornecedor Delta;71,0;5,1
PC000791;Loja Centro;05/11/2026;3;21,0;1585,25;🟡 Planejado;D;Fornecedor Alfa;59,0;6,2
PC000791;Loja Centro;06/12/2026;4;22,0;1650,02;🟡 Planejado;D;Fornecedor Alfa;55,0;6,6
PC000791;Loja Centro;06/02/2027;6;17,0;1266,96;🟡 Planejado;D;Fornecedor Alfa;73,0;5,0
PC000372;Loja Centro;11/08/2026;1;13,0;1183,86;🚨 Urgente (até 7 dias);D;Fornecedor Delta;93,0;3,9
PC000372;Loja Centro;19/09/2026;2;13,0;1107,44;🟡 Planejado;D;Fornecedor Delta;100,0;3,7
PC000372;Loja Centro;10/10/2026;3;18,0;1604,52;🟡 Planejado;D;Fornecedor Delta;71,0;5,1
PC000372;Loja Centro;10/11/2026;4;19,0;1693,14;🟡 Planejado;D;Fornecedor Delta;64,0;5,7
PC000372;Loja Centro;07/01/2027;5;13,0;1172,75;🟡 Planejado;D;Fornecedor Delta;94,0;3,9
PC000601;Loja Centro;12/10/2026;3;21,0;1967,73;🟡 Planejado;E;Fornecedor Alfa;97,0;3,8
PC000601;Loja Centro;19/11/2026;4;24,0;2228,99;🟡 Planejado;E;Fornecedor Alfa;86,0;4,2
PC000601;Loja Centro;05/02/2027;6;17,0;1583,51;🟡 Planejado;E;Fornecedor Alfa;121,0;3,0
PC000645;Loja Centro;11/08/2026;1;34,0;1588,93;🚨 Urgente (até 7 dias);E;Fornecedor Delta;92,0;4,0
PC000645;Loja Centro;26/09/2026;2;23,0;1069,0;🟡 Planejado;E;Fornecedor Delta;92,0;4,0
PC000645;Loja Centro;11/11/2026;4;23,0;1069,0;🟡 Planejado;E;Fornecedor Delta;92,0;4,0
PC000645;Loja Centro;27/12/2026;5;23,0;1069,0;🟡 Planejado;E;Fornecedor Delta;92,0;4,0
PC000822;Loja Centro;26/08/2026;1;19,0;1168,0;🔴 Prioritário (até 30 dias);E;Fornecedor Alfa;109,0;3,4
PC000822;Loja Centro;06/10/2026;2;20,0;1221,82;🟡 Planejado;E;Fornecedor Alfa;103,0;3,5
PC000822;Loja Centro;30/10/2026;3;25,0;1562,71;🟡 Planejado;E;Fornecedor Alfa;81,0;4,5
PC000822;Loja Centro;27/11/2026;4;31,0;1931,36;🟡 Planejado;E;Fornecedor Alfa;65,0;5,6
PC000958;Loja Centro;24/09/2026;2;28,0;5480,47;🟡 Planejado;E;Fornecedor Alfa;72,0;5,0
PC000958;Loja Centro;08/11/2026;3;28,0;5437,32;🟡 Planejado;E;Fornecedor Alfa;72,0;5,0
PC000958;Loja Centro;23/12/2026;5;28,0;5437,32;🟡 Planejado;E;Fornecedor Alfa;72,0;5,0
PC000958;Loja Centro;06/02/2027;6;28,0;5437,32;🟡 Planejado;E;Fornecedor Alfa;72,0;5,0
PC000292;Loja Centro;22/08/2026;1;20,0;1344,48;🔴 Prioritário (até 30 dias);E;Fornecedor Delta;103,0;3,6
PC000292;Loja Centro;05/10/2026;2;21,0;1371,43;🟡 Planejado;E;Fornecedor Delta;100,0;3,6
PC000292;Loja Centro;19/11/2026;4;21,0;1375,63;🟡 Planejado;E;Fornecedor Delta;100,0;3,7
PC000292;Loja Centro;03/01/2027;5;20,0;1357,84;🟡 Planejado;E;Fornecedor Delta;99,0;3,7
PC000441;Loja Centro;11/08/2026;1;31,0;13605,64;🚨 Urgente (até 7 dias);E;Fornecedor Beta;119,0;3,1
PC000441;Loja Centro;26/09/2026;2;17,0;7588,88;🟡 Planejado;E;Fornecedor Beta;119,0;3,1
PC000441;Loja Centro;11/11/2026;4;17,0;7588,88;🟡 Planejado;E;Fornecedor Beta;119,0;3,1
PC000441;Loja Centro;27/12/2026;5;17,0;7588,88;🟡 Planejado;E;Fornecedor Beta;119,0;3,1
PC000593;Loja Centro;30/11/2026;4;15,0;964,72;🟡 Planejado;E;Fornecedor Beta;138,0;2,6
PC000593;Loja Centro;14/01/2027;6;15,0;949,4;🟡 Planejado;E;Fornecedor Beta;138,0;2,6
PC000589;Loja Centro;20/08/2026;1;5,0;978,15;🔴 Prioritário (até 30 dias);E;Fornecedor Beta;414,0;0,9
PC000589;Loja Centro;10/10/2026;3;9,0;1684,87;🟡 Planejado;E;Fornecedor Beta;318,0;1,1
PC000589;Loja Centro;09/11/2026;4;10,0;1890,5;🟡 Planejado;E;Fornecedor Beta;232,0;1,6
PC000191;Loja Centro;11/08/2026;1;39,0;1489,83;🚨 Urgente (até 7 dias);E;Fornecedor Delta;96,0;3,8
PC000191;Loja Centro;25/09/2026;2;22,0;826,68;🟡 Planejado;E;Fornecedor Delta;94,0;3,9
PC000191;Loja Centro;21/10/2026;3;28,0;1060,27;🟡 Planejado;E;Fornecedor Delta;73,0;5,0
PC000191;Loja Centro;27/11/2026;4;32,0;1192,51;🟡 Planejado;E;Fornecedor Delta;65,0;5,6
PC000340;Loja Centro;11/08/2026;1;65,0;1392,02;🚨 Urgente (até 7 dias);E;Fornecedor Gamma;41,0;8,8
PC000340;Loja Centro;24/09/2026;2;50,0;1070,98;🟡 Planejado;E;Fornecedor Gamma;41,0;8,9
PC000340;Loja Centro;31/10/2026;3;56,0;1208,67;🟡 Planejado;E;Fornecedor Gamma;37,0;10,0
PC000340;Loja Centro;18/12/2026;5;52,0;1131,07;🟡 Planejado;E;Fornecedor Gamma;39,0;9,4
PC000340;Loja Centro;02/02/2027;6;52,0;1127,55;🟡 Planejado;E;Fornecedor Gamma;39,0;9,3
PC000100;Loja Centro;11/08/2026;1;77,0;12472,84;🚨 Urgente (até 7 dias);E;Fornecedor Beta;47,0;7,8
PC000100;Loja Centro;25/09/2026;2;44,0;7080,06;🟡 Planejado;E;Fornecedor Beta;47,0;7,8
PC000100;Loja Centro;09/11/2026;4;44,0;7080,06;🟡 Planejado;E;Fornecedor Beta;47,0;7,8
PC000100;Loja Centro;24/12/2026;5;44,0;7080,06;🟡 Planejado;E;Fornecedor Beta;47,0;7,8
PC000671;Loja Centro;19/08/2026;1;17,0;3070,14;🔴 Prioritário (até 30 dias);E;Fornecedor Beta;118,0;3,1
PC000671;Loja Centro;03/10/2026;2;17,0;3032,34;🟡 Planejado;E;Fornecedor Beta;118,0;3,1
PC000671;Loja Centro;17/11/2026;4;17,0;3020,49;🟡 Planejado;E;Fornecedor Beta;118,0;3,1
PC000671;Loja Centro;02/01/2027;5;18,0;3084,98;🟡 Planejado;E;Fornecedor Beta;118,0;3,1
PC000776;Loja Centro;06/11/2026;3;6,0;819,82;🟡 Planejado;E;Fornecedor Beta;372,0;1,0
PC000776;Loja Centro;21/12/2026;5;5,0;809,14;🟡 Planejado;E;Fornecedor Beta;371,0;1,0
PC000776;Loja Centro;04/02/2027;6;5,0;805,02;🟡 Planejado;E;Fornecedor Beta;371,0;1,0
PC000298;Loja Centro;06/11/2026;3;23,0;1240,47;🟡 Planejado;E;Fornecedor Beta;90,0;4,1
PC000298;Loja Centro;01/12/2026;4;29,0;1562,76;🟡 Planejado;E;Fornecedor Beta;71,0;5,1
PC000238;Loja Centro;11/08/2026;1;74,0;16079,5;🚨 Urgente (até 7 dias);E;Fornecedor Gamma;55,0;6,7
PC000238;Loja Centro;25/09/2026;2;37,0;8034,92;🟡 Planejado;E;Fornecedor Gamma;55,0;6,7
PC000238;Loja Centro;09/11/2026;4;37,0;8034,92;🟡 Planejado;E;Fornecedor Gamma;55,0;6,7
PC000238;Loja Centro;24/12/2026;5;37,0;8034,92;🟡 Planejado;E;Fornecedor Gamma;55,0;6,7
PC000240;Loja Centro;02/01/2027;5;10,0;935,07;🟡 Planejado;E;Fornecedor Alfa;199,0;1,8
PC000494;Loja Centro;10/09/2026;2;20,0;799,8;🟡 Planejado;E;Fornecedor Delta;104,0;3,5
PC000494;Loja Centro;10/10/2026;3;27,0;1072,18;🟡 Planejado;E;Fornecedor Delta;79,0;4,6
PC000494;Loja Centro;09/11/2026;4;38,0;1540,17;🟡 Planejado;E;Fornecedor Delta;58,0;6,3
PC000494;Loja Centro;27/01/2027;6;26,0;1052,36;🟡 Planejado;E;Fornecedor Delta;79,0;4,6
PC000506;Loja Centro;11/11/2026;4;4,0;746,98;🟡 Planejado;E;Fornecedor Gamma;510,0;0,7
PC000506;Loja Centro;26/12/2026;5;4,0;731,29;🟡 Planejado;E;Fornecedor Gamma;510,0;0,7
PC000867;Loja Centro;14/08/2026;1;27,0;743,63;🚨 Urgente (até 7 dias);E;Fornecedor Alfa;74,0;4,9
PC000867;Loja Centro;10/10/2026;3;54,0;1472,28;🟡 Planejado;E;Fornecedor Alfa;54,0;6,7
PC000867;Loja Centro;23/11/2026;4;38,0;1027,3;🟡 Planejado;E;Fornecedor Alfa;53,0;6,8
PC000607;Loja Centro;11/08/2026;1;23,0;869,28;🚨 Urgente (até 7 dias);E;Fornecedor Gamma;117,0;3,1
PC000607;Loja Centro;18/09/2026;2;20,0;753,27;🟡 Planejado;E;Fornecedor Gamma;104,0;3,5
PC000607;Loja Centro;14/10/2026;3;26,0;983,59;🟡 Planejado;E;Fornecedor Gamma;78,0;4,7
PC000607;Loja Centro;14/11/2026;4;33,0;1236,09;🟡 Planejado;E;Fornecedor Gamma;63,0;5,8
PC000607;Loja Centro;06/02/2027;6;22,0;839,52;🟡 Planejado;E;Fornecedor Gamma;93,0;3,9
PC000011;Loja Centro;05/09/2026;1;6,0;607,5;🔴 Prioritário (até 30 dias);E;Fornecedor Beta;360,0;1,0
PC000011;Loja Centro;10/10/2026;3;7,0;694,35;🟡 Planejado;E;Fornecedor Beta;314,0;1,2
PC000011;Loja Centro;18/11/2026;4;7,0;761,25;🟡 Planejado;E;Fornecedor Beta;285,0;1,3
PC000011;Loja Centro;15/01/2027;6;6,0;675,59;🟡 Planejado;E;Fornecedor Beta;323,0;1,1
PC000516;Loja Centro;11/08/2026;1;120,0;1355,73;🚨 Urgente (até 7 dias);E;Fornecedor Delta;33,0;11,1
PC000516;Loja Centro;01/10/2026;2;58,0;654,18;🟡 Planejado;E;Fornecedor Delta;35,0;10,3
PC000516;Loja Centro;16/10/2026;3;85,0;964,0;🟡 Planejado;E;Fornecedor Delta;24,0;15,3
PC000516;Loja Centro;25/11/2026;4;93,0;1053,96;🟡 Planejado;E;Fornecedor Delta;22,0;16,5
PC000926;Loja Centro;11/08/2026;1;52,0;2541,2;🚨 Urgente (até 7 dias);E;Fornecedor Beta;46,0;7,9
PC000926;Loja Centro;26/09/2026;2;45,0;2208,41;🟡 Planejado;E;Fornecedor Beta;46,0;7,9
PC000926;Loja Centro;11/11/2026;4;45,0;2208,41;🟡 Planejado;E;Fornecedor Beta;46,0;7,9
PC000926;Loja Centro;27/12/2026;5;45,0;2208,41;🟡 Planejado;E;Fornecedor Beta;46,0;7,9
PC000284;Loja Centro;11/08/2026;1;74,0;912,09;🚨 Urgente (até 7 dias);E;Fornecedor Beta;45,0;8,1
PC000284;Loja Centro;21/09/2026;2;49,0;601,43;🟡 Planejado;E;Fornecedor Beta;42,0;8,7
PC000284;Loja Centro;21/10/2026;3;60,0;743,37;🟡 Planejado;E;Fornecedor Beta;34,0;10,7
PC000284;Loja Centro;03/12/2026;4;63,0;775,84;🟡 Planejado;E;Fornecedor Beta;33,0;11,1
PC000033;Loja Centro;11/08/2026;1;30,0;3291,02;🚨 Urgente (até 7 dias);E;Fornecedor Gamma;99,0;3,7
PC000033;Loja Centro;26/09/2026;2;21,0;2297,99;🟡 Planejado;E;Fornecedor Gamma;99,0;3,7
PC000033;Loja Centro;11/11/2026;4;21,0;2297,99;🟡 Planejado;E;Fornecedor Gamma;99,0;3,7
PC000033;Loja Centro;27/12/2026;5;21,0;2297,99;🟡 Planejado;E;Fornecedor Gamma;99,0;3,7
PC000998;Loja Centro;20/09/2026;2;14,0;551,23;🟡 Planejado;E;Fornecedor Gamma;143,0;2,6
PC000998;Loja Centro;12/10/2026;3;20,0;786,84;🟡 Planejado;E;Fornecedor Gamma;101,0;3,6
PC000998;Loja Centro;14/11/2026;4;24,0;929,12;🟡 Planejado;E;Fornecedor Gamma;84,0;4,3
PC000998;Loja Centro;01/02/2027;6;17,0;653,45;🟡 Planejado;E;Fornecedor Gamma;121,0;3,0
PC000073;Loja Centro;11/08/2026;1;37,0;983,37;🚨 Urgente (até 7 dias);E;Fornecedor Alfa;86,0;4,3
PC000073;Loja Centro;24/09/2026;2;24,0;644,94;🟡 Planejado;E;Fornecedor Alfa;84,0;4,3
PC000073;Loja Centro;30/10/2026;3;27,0;721,89;🟡 Planejado;E;Fornecedor Alfa;75,0;4,9
PC000073;Loja Centro;16/12/2026;5;26,0;685,18;🟡 Planejado;E;Fornecedor Alfa;79,0;4,6
PC000073;Loja Centro;01/02/2027;6;25,0;663,69;🟡 Planejado;E;Fornecedor Alfa;81,0;4,5
PC000651;Loja Centro;31/08/2026;1;22,0;522,59;🔴 Prioritário (até 30 dias);E;Fornecedor Gamma;94,0;3,9
PC000651;Loja Centro;15/10/2026;3;22,0;528,61;🟡 Planejado;E;Fornecedor Gamma;93,0;3,9
PC000651;Loja Centro;29/11/2026;4;22,0;520,87;🟡 Planejado;E;Fornecedor Gamma;93,0;3,9
PC000651;Loja Centro;13/01/2027;6;22,0;520,68;🟡 Planejado;E;Fornecedor Gamma;93,0;3,9
PC000203;Loja Centro;14/11/2026;4;37,0;658,84;🟡 Planejado;E;Fornecedor Delta;55,0;6,7
PC000203;Loja Centro;29/01/2027;6;26,0;466,1;🟡 Planejado;E;Fornecedor Delta;78,0;4,7
PC000621;Loja Centro;01/11/2026;3;15,0;3204,3;🟡 Planejado;E;Fornecedor Gamma;135,0;2,7
PC000621;Loja Centro;16/12/2026;5;15,0;3204,3;🟡 Planejado;E;Fornecedor Gamma;135,0;2,7
PC000621;Loja Centro;30/01/2027;6;15,0;3204,3;🟡 Planejado;E;Fornecedor Gamma;135,0;2,7
PC000301;Loja Centro;23/10/2026;3;23,0;504,73;🟡 Planejado;E;Fornecedor Delta;89,0;4,1
PC000301;Loja Centro;23/11/2026;4;28,0;614,83;🟡 Planejado;E;Fornecedor Delta;73,0;5,0
PC000605;Loja Centro;26/10/2026;3;17,0;638,84;🟡 Planejado;E;Fornecedor Beta;124,0;2,9
PC000605;Loja Centro;25/11/2026;4;20,0;775,43;🟡 Planejado;E;Fornecedor Beta;102,0;3,6
PC000795;Loja Centro;23/08/2026;1;18,0;472,75;🔴 Prioritário (até 30 dias);E;Fornecedor Alfa;113,0;3,2
PC000795;Loja Centro;28/09/2026;2;20,0;532,67;🟡 Planejado;E;Fornecedor Alfa;101,0;3,6
PC000795;Loja Centro;23/10/2026;3;27,0;706,23;🟡 Planejado;E;Fornecedor Alfa;77,0;4,7
PC000795;Loja Centro;26/11/2026;4;31,0;821,55;🟡 Planejado;E;Fornecedor Alfa;66,0;5,5
PC000617;Loja Centro;24/01/2027;6;7,0;2937,99;🟡 Planejado;E;Fornecedor Delta;312,0;1,2
PC000455;Loja Centro;06/11/2026;3;18,0;393,66;🟡 Planejado;E;Fornecedor Gamma;112,0;3,3
PC000455;Loja Centro;23/12/2026;5;17,0;368,1;🟡 Planejado;E;Fornecedor Gamma;119,0;3,1
PC000455;Loja Centro;04/02/2027;6;17,0;374,49;🟡 Planejado;E;Fornecedor Gamma;116,0;3,1
PC000622;Loja Centro;14/01/2027;6;11,0;369,32;🟡 Planejado;E;Fornecedor Gamma;194,0;1,9
PC000014;Loja Centro;10/10/2026;3;23,0;596,96;🟡 Planejado;E;Fornecedor Alfa;99,0;3,7
PC000014;Loja Centro;09/11/2026;4;30,0;756,98;🟡 Planejado;E;Fornecedor Alfa;73,0;5,0
PC000677;Loja Centro;07/01/2027;5;8,0;348,33;🟡 Planejado;E;Fornecedor Gamma;259,0;1,4
PC000050;Loja Centro;28/10/2026;3;17,0;296,6;🟡 Planejado;E;Fornecedor Delta;121,0;3,0
PC000050;Loja Centro;19/11/2026;4;23,0;400,18;🟡 Planejado;E;Fornecedor Delta;89,0;4,1
PC000050;Loja Centro;05/02/2027;6;17,0;296,08;🟡 Planejado;E;Fornecedor Delta;121,0;3,0
PC000577;Loja Centro;16/08/2026;1;42,0;767,11;🚨 Urgente (até 7 dias);E;Fornecedor Alfa;49,0;7,4
PC000577;Loja Centro;30/09/2026;2;41,0;756,45;🟡 Planejado;E;Fornecedor Alfa;49,0;7,4
PC000577;Loja Centro;14/11/2026;4;41,0;756,45;🟡 Planejado;E;Fornecedor Alfa;49,0;7,4
PC000577;Loja Centro;29/12/2026;5;41,0;756,45;🟡 Planejado;E;Fornecedor Alfa;49,0;7,4
PC000202;Loja Centro;19/11/2026;4;11,0;203,16;🟡 Planejado;E;Fornecedor Beta;191,0;1,9
PC000202;Loja Centro;03/01/2027;5;11,0;202,56;🟡 Planejado;E;Fornecedor Beta;190,0;1,9
PC000902;Loja Centro;18/08/2026;1;20,0;207,85;🔴 Prioritário (até 30 dias);E;Fornecedor Alfa;101,0;3,6
PC000902;Loja Centro;02/10/2026;2;20,0;207,9;🟡 Planejado;E;Fornecedor Alfa;101,0;3,6
PC000902;Loja Centro;16/11/2026;4;20,0;207,89;🟡 Planejado;E;Fornecedor Alfa;101,0;3,6
PC000902;Loja Centro;31/12/2026;5;20,0;207,55;🟡 Planejado;E;Fornecedor Alfa;101,0;3,6
